ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0679411267,7,6.0,3643.0,1017.0,0.08223124,-0.576710931059838,-0.8165363237836005,11676
0679450718,8,6.0,1149.0,40.0,2.2691844,-0.576710931059838,-0.8165363237836005,11676
0679602372,5,6.0,5252.0,801.0,-0.5464586,-0.576710931059838,-0.8165363237836005,11676
0679722572,6,5.0,2425.0,1307.0,13.709968,-0.576710931059838,-0.8165363237836005,11676
0679742433,5,6.0,16.0,1305.0,13.838155,-0.576710931059838,-0.8165363237836005,11676
0679752471,9,6.0,1805.0,1305.0,0.21084198,-0.576710931059838,-0.8165363237836005,11676
0679756760,9,6.0,1648.0,1307.0,1.5822755,-0.576710931059838,-0.8165363237836005,11676
0679758461,8,6.0,3478.0,1305.0,11.08368,-0.576710931059838,-0.8165363237836005,11676
0679808094,8,6.0,5528.0,1013.0,7.8944774,-0.576710931059838,-0.8165363237836005,11676
0679867120,10,6.0,1067.0,1013.0,16.95341,-0.576710931059838,-0.8165363237836005,11676
0684163403,10,4.0,2618.0,77.0,12.025272,-0.576710931059838,-0.8165363237836005,11676
0684174723,5,5.0,1641.0,573.0,3.8715868,-0.576710931059838,-0.8165363237836005,11676
0684801884,10,6.0,3386.0,1121.0,6.319899,-0.576710931059838,-0.8165363237836005,11676
0684809303,6,7.0,1875.0,443.0,9.030183,-0.576710931059838,-0.8165363237836005,11676
0684852195,7,6.0,4514.0,424.0,8.653549,-0.576710931059838,-0.8165363237836005,11676
0684852721,10,6.0,2775.0,1121.0,4.836778,-0.576710931059838,-0.8165363237836005,11676
0684863324,8,7.0,3295.0,1121.0,12.638749,-0.576710931059838,-0.8165363237836005,11676
0688048307,6,5.0,5635.0,931.0,4.789558,-0.576710931059838,-0.8165363237836005,11676
0688069444,5,5.0,3149.0,530.0,-1.1594481,-0.576710931059838,-0.8165363237836005,11676
0688177026,10,7.0,3921.0,534.0,5.951763,-0.576710931059838,-0.8165363237836005,11676
0689812744,8,6.0,5042.0,1132.0,6.4112515,-0.576710931059838,-0.8165363237836005,11676
0689839561,9,7.0,2322.0,32.0,6.3681126,-0.576710931059838,-0.8165363237836005,11676
0691033900,10,6.0,1508.0,984.0,2.3968756,-0.576710931059838,-0.8165363237836005,11676
0702233455,5,7.0,4488.0,617.0,6.0132437,-0.576710931059838,-0.8165363237836005,11676
0717284972,10,6.0,5547.0,484.0,-1.3322924,-0.576710931059838,-0.8165363237836005,11676
0722534515,8,6.0,5523.0,1210.0,11.738756,-0.576710931059838,-0.8165363237836005,11676
0722534612,5,6.0,1952.0,1210.0,11.39169,-0.576710931059838,-0.8165363237836005,11676
0736901914,6,7.0,1537.0,550.0,8.868644,-0.576710931059838,-0.8165363237836005,11676
0739439170,5,7.0,257.0,964.0,5.1264296,-0.576710931059838,-0.8165363237836005,11676
0740700316,9,6.0,2653.0,58.0,8.626263,-0.576710931059838,-0.8165363237836005,11676
0740734377,7,7.0,5035.0,58.0,6.908472,-0.576710931059838,-0.8165363237836005,11676
0740738089,8,7.0,1121.0,58.0,8.780338,-0.576710931059838,-0.8165363237836005,11676
0743223136,9,7.0,1196.0,1121.0,16.867823,-0.576710931059838,-0.8165363237836005,11676
0743223225,9,7.0,5552.0,443.0,8.854162,-0.576710931059838,-0.8165363237836005,11676
074322650X,8,7.0,873.0,443.0,8.764369,-0.576710931059838,-0.8165363237836005,11676
0743400399,5,7.0,3958.0,1131.0,-4.864564,-0.576710931059838,-0.8165363237836005,11676
0743411978,7,7.0,3016.0,962.0,11.919835,-0.576710931059838,-0.8165363237836005,11676
0743412796,7,7.0,5422.0,962.0,11.790395,-0.576710931059838,-0.8165363237836005,11676
0743413008,9,7.0,3317.0,598.0,5.876127,-0.576710931059838,-0.8165363237836005,11676
074342297X,8,7.0,2899.0,1336.0,12.495474,-0.576710931059838,-0.8165363237836005,11676
0743440463,6,7.0,3841.0,1123.0,22.76919,-0.576710931059838,-0.8165363237836005,11676
0743451791,9,7.0,5559.0,1336.0,9.805039,-0.576710931059838,-0.8165363237836005,11676
0743464834,8,7.0,4884.0,1336.0,13.018398,-0.576710931059838,-0.8165363237836005,11676
0743471520,8,7.0,3658.0,105.0,1.4723227,-0.576710931059838,-0.8165363237836005,11676
0747231486,8,6.0,5466.0,554.0,0.37114355,-0.576710931059838,-0.8165363237836005,11676
0747517150,5,6.0,3722.0,173.0,1.2585958,-0.576710931059838,-0.8165363237836005,11676
0747557462,9,7.0,4875.0,175.0,3.6310885,-0.576710931059838,-0.8165363237836005,11676
0750005815,7,6.0,4680.0,572.0,-2.341339,-0.576710931059838,-0.8165363237836005,11676
0750227303,7,7.0,2563.0,572.0,6.1401777,-0.576710931059838,-0.8165363237836005,11676
0751530328,8,7.0,5107.0,422.0,3.3178906,-0.576710931059838,-0.8165363237836005,11676
0752819623,5,0.0,3786.0,874.0,3.3846786,-0.576710931059838,-0.8165363237836005,11676
0752837583,8,7.0,234.0,1238.0,6.7006598,-0.576710931059838,-0.8165363237836005,11676
0753811251,6,7.0,3574.0,942.0,19.427608,-0.576710931059838,-0.8165363237836005,11676
0754107035,8,6.0,5630.0,793.0,3.3893337,-0.576710931059838,-0.8165363237836005,11676
075530540X,9,7.0,3505.0,554.0,2.5764344,-0.576710931059838,-0.8165363237836005,11676
0758203209,7,7.0,751.0,649.0,0.3184604,-0.576710931059838,-0.8165363237836005,11676
0758204116,8,7.0,4203.0,1076.0,-5.6485314,-0.576710931059838,-0.8165363237836005,11676
075966661X,10,7.0,935.0,698.0,3.453061,-0.576710931059838,-0.8165363237836005,11676
0765341956,8,7.0,1356.0,1227.0,8.279866,-0.576710931059838,-0.8165363237836005,11676
0765342537,9,7.0,1745.0,1227.0,8.536662,-0.576710931059838,-0.8165363237836005,11676
076534775X,8,7.0,4092.0,1230.0,2.5509062,-0.576710931059838,-0.8165363237836005,11676
0766607127,8,7.0,2656.0,802.0,13.28562,-0.576710931059838,-0.8165363237836005,11676
0767904168,8,7.0,1056.0,199.0,8.918725,-0.576710931059838,-0.8165363237836005,11676
0767913744,5,7.0,3476.0,199.0,10.996658,-0.576710931059838,-0.8165363237836005,11676
0773755160,7,6.0,357.0,1176.0,11.686591,-0.576710931059838,-0.8165363237836005,11676
0773761985,8,7.0,1220.0,1176.0,9.334038,-0.576710931059838,-0.8165363237836005,11676
0786015160,9,7.0,2720.0,947.0,3.9262793,-0.576710931059838,-0.8165363237836005,11676
0786222743,6,7.0,2190.0,1209.0,10.714511,-0.576710931059838,-0.8165363237836005,11676
0786244046,7,7.0,3828.0,1209.0,9.949142,-0.576710931059838,-0.8165363237836005,11676
0786702826,7,6.0,5619.0,216.0,0.6566288,-0.576710931059838,-0.8165363237836005,11676
0786863153,10,6.0,2117.0,594.0,9.441015,-0.576710931059838,-0.8165363237836005,11676
0786889527,8,7.0,1424.0,593.0,3.974822,-0.576710931059838,-0.8165363237836005,11676
078690514X,7,6.0,1499.0,1195.0,-3.8780787,-0.576710931059838,-0.8165363237836005,11676
0787947350,6,6.0,4147.0,635.0,8.726577,-0.576710931059838,-0.8165363237836005,11676
0789205106,10,6.0,5484.0,14.0,11.468074,-0.576710931059838,-0.8165363237836005,11676
0792277279,8,7.0,2974.0,824.0,9.416149,-0.576710931059838,-0.8165363237836005,11676
0802117414,8,7.0,2612.0,486.0,12.637112,-0.576710931059838,-0.8165363237836005,11676
0802135234,7,6.0,5086.0,486.0,-2.3151743,-0.576710931059838,-0.8165363237836005,11676
0802733573,5,7.0,4760.0,1325.0,1.2401887,-0.576710931059838,-0.8165363237836005,11676
0803247397,10,5.0,1561.0,1269.0,5.555283,-0.576710931059838,-0.8165363237836005,11676
0804110395,5,6.0,5102.0,416.0,3.341431,-0.576710931059838,-0.8165363237836005,11676
0805003541,5,5.0,1839.0,559.0,-2.0452335,-0.576710931059838,-0.8165363237836005,11676
0805070583,7,7.0,3801.0,787.0,12.380896,-0.576710931059838,-0.8165363237836005,11676
0806963085,6,5.0,2072.0,1174.0,8.812833,-0.576710931059838,-0.8165363237836005,11676
0806988843,5,4.0,2819.0,1174.0,12.958482,-0.576710931059838,-0.8165363237836005,11676
080755457X,8,6.0,1901.0,34.0,11.043816,-0.576710931059838,-0.8165363237836005,11676
0809236575,6,6.0,4943.0,770.0,8.065366,-0.576710931059838,-0.8165363237836005,11676
0809241137,5,6.0,2388.0,770.0,-2.4688141,-0.576710931059838,-0.8165363237836005,11676
0812523709,5,6.0,243.0,1227.0,17.390232,-0.576710931059838,-0.8165363237836005,11676
0812524020,7,6.0,2309.0,1227.0,4.116598,-0.576710931059838,-0.8165363237836005,11676
0812530365,7,6.0,740.0,439.0,11.144479,-0.576710931059838,-0.8165363237836005,11676
0812540379,5,6.0,3963.0,1227.0,2.6690116,-0.576710931059838,-0.8165363237836005,11676
0812544412,5,6.0,209.0,1228.0,9.802648,-0.576710931059838,-0.8165363237836005,11676
0812555236,8,7.0,4378.0,1230.0,11.4975395,-0.576710931059838,-0.8165363237836005,11676
0812564871,8,7.0,4378.0,1230.0,4.550779,-0.576710931059838,-0.8165363237836005,11676
0812570030,7,7.0,2773.0,438.0,13.916816,-0.576710931059838,-0.8165363237836005,11676
0812575180,8,7.0,5109.0,439.0,4.9671483,-0.576710931059838,-0.8165363237836005,11676
081269502X,7,7.0,5620.0,868.0,-0.7218684,-0.576710931059838,-0.8165363237836005,11676
0816700257,8,6.0,5432.0,1247.0,5.672841,-0.576710931059838,-0.8165363237836005,11676
0816745072,10,6.0,1518.0,1248.0,3.2551904,-0.576710931059838,-0.8165363237836005,11676
0816745285,9,6.0,138.0,1247.0,11.239452,-0.576710931059838,-0.8165363237836005,11676
0821228307,10,7.0,4764.0,205.0,6.6515584,-0.576710931059838,-0.8165363237836005,11676
0821734466,7,6.0,4770.0,1388.0,17.376513,-0.576710931059838,-0.8165363237836005,11676
0821749668,10,6.0,725.0,1388.0,4.0164557,-0.576710931059838,-0.8165363237836005,11676
0821759981,8,6.0,776.0,1388.0,4.9088554,-0.576710931059838,-0.8165363237836005,11676
082177364X,8,7.0,1703.0,1388.0,4.479177,-0.576710931059838,-0.8165363237836005,11676
0822522772,8,6.0,731.0,692.0,8.630108,-0.576710931059838,-0.8165363237836005,11676
0825436060,10,7.0,980.0,664.0,1.4189909,-0.576710931059838,-0.8165363237836005,11676
0842353844,6,6.0,1959.0,1255.0,9.30125,-0.576710931059838,-0.8165363237836005,11676
0843178116,9,6.0,4703.0,979.0,-1.031458,-0.576710931059838,-0.8165363237836005,11676
0843944722,7,6.0,1848.0,691.0,4.962356,-0.576710931059838,-0.8165363237836005,11676
0843947020,8,7.0,988.0,691.0,5.3744044,-0.576710931059838,-0.8165363237836005,11676
0843947896,8,7.0,988.0,691.0,5.2912006,-0.576710931059838,-0.8165363237836005,11676
0849917034,7,7.0,618.0,1318.0,6.773297,-0.576710931059838,-0.8165363237836005,11676
0849939437,10,6.0,4457.0,1318.0,7.163295,-0.576710931059838,-0.8165363237836005,11676
0855616997,7,7.0,643.0,1355.0,1.0362467,-0.576710931059838,-0.8165363237836005,11676
0863694578,5,6.0,4780.0,1310.0,15.482483,-0.576710931059838,-0.8165363237836005,11676
0864923155,8,7.0,1399.0,467.0,17.427975,-0.576710931059838,-0.8165363237836005,11676
086531599X,7,5.0,364.0,52.0,14.716619,-0.576710931059838,-0.8165363237836005,11676
0865475784,8,6.0,3194.0,854.0,9.892053,-0.576710931059838,-0.8165363237836005,11676
0867204281,6,6.0,4358.0,634.0,8.720849,-0.576710931059838,-0.8165363237836005,11676
0869142887,5,6.0,2582.0,771.0,2.1579983,-0.576710931059838,-0.8165363237836005,11676
0870448668,10,6.0,1755.0,1121.0,10.066505,-0.576710931059838,-0.8165363237836005,11676
0871139073,6,7.0,2714.0,80.0,11.077604,-0.576710931059838,-0.8165363237836005,11676
0871139189,8,7.0,1368.0,80.0,13.542736,-0.576710931059838,-0.8165363237836005,11676
0871236109,10,5.0,3573.0,106.0,6.6441135,-0.576710931059838,-0.8165363237836005,11676
0875967663,7,6.0,4710.0,1061.0,9.661271,-0.576710931059838,-0.8165363237836005,11676
0877796165,10,6.0,4221.0,783.0,9.274012,-0.576710931059838,-0.8165363237836005,11676
0879238526,6,6.0,5146.0,287.0,8.533412,-0.576710931059838,-0.8165363237836005,11676
0879519274,8,6.0,5397.0,886.0,19.335312,-0.576710931059838,-0.8165363237836005,11676
0886774861,5,6.0,3598.0,830.0,-3.7887368,-0.576710931059838,-0.8165363237836005,11676
0886778212,5,6.0,622.0,288.0,5.3938775,-0.576710931059838,-0.8165363237836005,11676
0886875269,5,6.0,3912.0,1157.0,10.979657,-0.576710931059838,-0.8165363237836005,11676
0891075925,5,6.0,1744.0,275.0,-1.4159123,-0.576710931059838,-0.8165363237836005,11676
0893754013,5,6.0,3698.0,1247.0,11.502881,-0.576710931059838,-0.8165363237836005,11676
0916441865,8,5.0,835.0,125.0,3.4058654,-0.576710931059838,-0.8165363237836005,11676
0920256368,7,7.0,1701.0,1321.0,8.480566,-0.576710931059838,-0.8165363237836005,11676
0937295353,10,5.0,5469.0,959.0,9.888658,-0.576710931059838,-0.8165363237836005,11676
0939149842,10,6.0,795.0,1143.0,12.002027,-0.576710931059838,-0.8165363237836005,11676
0962713708,10,6.0,2069.0,699.0,3.1518452,-0.576710931059838,-0.8165363237836005,11676
0968677657,8,7.0,718.0,138.0,5.9278684,-0.576710931059838,-0.8165363237836005,11676
0972848703,10,7.0,4128.0,1302.0,7.403737,-0.576710931059838,-0.8165363237836005,11676
0973248505,9,7.0,4718.0,730.0,4.2034187,-0.576710931059838,-0.8165363237836005,11676
1400031311,8,7.0,3157.0,54.0,13.576712,-0.576710931059838,-0.8165363237836005,11676
1401068049,10,7.0,3723.0,1381.0,9.075436,-0.576710931059838,-0.8165363237836005,11676
1414033435,9,7.0,1041.0,0.0,7.5929117,-0.576710931059838,-0.8165363237836005,11676
155013325X,6,6.0,638.0,495.0,1.2840228,-0.576710931059838,-0.8165363237836005,11676
1550376411,8,7.0,4558.0,61.0,7.1591682,-0.576710931059838,-0.8165363237836005,11676
1550540866,5,6.0,5474.0,991.0,6.250124,-0.576710931059838,-0.8165363237836005,11676
1551430096,8,6.0,4558.0,870.0,3.872494,-0.576710931059838,-0.8165363237836005,11676
1551664364,8,6.0,2057.0,796.0,6.0185723,-0.576710931059838,-0.8165363237836005,11676
1551664992,10,6.0,1017.0,796.0,6.3626747,-0.576710931059838,-0.8165363237836005,11676
1551666928,8,7.0,1307.0,796.0,24.281952,-0.576710931059838,-0.8165363237836005,11676
155166822X,8,7.0,417.0,796.0,1.624291,-0.576710931059838,-0.8165363237836005,11676
1551668939,7,7.0,3945.0,796.0,11.70383,-0.576710931059838,-0.8165363237836005,11676
1551922703,7,7.0,1914.0,991.0,9.104779,-0.576710931059838,-0.8165363237836005,11676
1552780724,7,6.0,3634.0,764.0,10.328289,-0.576710931059838,-0.8165363237836005,11676
1553165810,8,7.0,4750.0,734.0,1.9358444,-0.576710931059838,-0.8165363237836005,11676
1555832687,10,6.0,2307.0,47.0,10.159672,-0.576710931059838,-0.8165363237836005,11676
1557739218,8,6.0,3442.0,316.0,4.2097607,-0.576710931059838,-0.8165363237836005,11676
1558020292,6,5.0,1001.0,738.0,2.713339,-0.576710931059838,-0.8165363237836005,11676
1558530908,10,6.0,1743.0,1072.0,11.561444,-0.576710931059838,-0.8165363237836005,11676
1560766506,5,6.0,3686.0,1363.0,-3.8887427,-0.576710931059838,-0.8165363237836005,11676
1561384186,7,6.0,2842.0,1071.0,9.639963,-0.576710931059838,-0.8165363237836005,11676
1561706523,6,6.0,1255.0,553.0,6.5657682,-0.576710931059838,-0.8165363237836005,11676
1561706671,8,7.0,883.0,553.0,9.149526,-0.576710931059838,-0.8165363237836005,11676
1562470043,10,6.0,5469.0,959.0,10.34919,-0.576710931059838,-0.8165363237836005,11676
1562470078,10,6.0,5469.0,959.0,10.128252,-0.576710931059838,-0.8165363237836005,11676
1562470310,10,6.0,5469.0,959.0,9.950643,-0.576710931059838,-0.8165363237836005,11676
156247037X,10,6.0,5469.0,959.0,10.297516,-0.576710931059838,-0.8165363237836005,11676
1565120140,9,6.0,3187.0,42.0,2.5679796,-0.576710931059838,-0.8165363237836005,11676
1565123212,6,7.0,3630.0,42.0,11.434231,-0.576710931059838,-0.8165363237836005,11676
1565843428,9,7.0,5114.0,840.0,8.361898,-0.576710931059838,-0.8165363237836005,11676
1568650418,10,5.0,3827.0,335.0,13.011516,-0.576710931059838,-0.8165363237836005,11676
1568959672,8,6.0,3900.0,674.0,9.844246,-0.576710931059838,-0.8165363237836005,11676
1570428581,8,7.0,2337.0,1216.0,1.9786484,-0.576710931059838,-0.8165363237836005,11676
1570624380,10,6.0,1436.0,1115.0,14.543681,-0.576710931059838,-0.8165363237836005,11676
1573229717,8,7.0,2333.0,1054.0,8.916187,-0.576710931059838,-0.8165363237836005,11676
1573245038,7,7.0,2125.0,255.0,9.208519,-0.576710931059838,-0.8165363237836005,11676
1575660679,10,6.0,2410.0,649.0,5.6892695,-0.576710931059838,-0.8165363237836005,11676
1575663236,10,6.0,1703.0,649.0,4.4598384,-0.576710931059838,-0.8165363237836005,11676
1576300293,5,6.0,3946.0,581.0,9.370502,-0.576710931059838,-0.8165363237836005,11676
1576734560,10,6.0,116.0,811.0,9.833271,-0.576710931059838,-0.8165363237836005,11676
1576736288,8,7.0,4935.0,811.0,7.6372113,-0.576710931059838,-0.8165363237836005,11676
1576752453,8,7.0,2683.0,156.0,8.29834,-0.576710931059838,-0.8165363237836005,11676
157794304X,9,7.0,2540.0,545.0,10.025563,-0.576710931059838,-0.8165363237836005,11676
1579730175,8,6.0,1329.0,25.0,6.73391,-0.576710931059838,-0.8165363237836005,11676
158005059X,7,7.0,1688.0,1108.0,11.81594,-0.576710931059838,-0.8165363237836005,11676
1580050972,10,7.0,391.0,1108.0,9.988712,-0.576710931059838,-0.8165363237836005,11676
1582293376,7,7.0,2422.0,585.0,7.447366,-0.576710931059838,-0.8165363237836005,11676
1582340242,7,6.0,3710.0,179.0,0.9185696,-0.576710931059838,-0.8165363237836005,11676
1582348103,8,7.0,2085.0,180.0,4.5030837,-0.576710931059838,-0.8165363237836005,11676
158574218X,7,7.0,2732.0,1205.0,7.152974,-0.576710931059838,-0.8165363237836005,11676
1586482181,8,7.0,5580.0,992.0,4.3154826,-0.576710931059838,-0.8165363237836005,11676
1590170229,5,7.0,3727.0,845.0,13.590018,-0.576710931059838,-0.8165363237836005,11676
1591291976,6,7.0,929.0,994.0,11.472279,-0.576710931059838,-0.8165363237836005,11676
1593080654,10,7.0,2312.0,128.0,14.452879,-0.576710931059838,-0.8165363237836005,11676
1840224002,7,6.0,4.0,681.0,-0.031137807,-0.576710931059838,-0.8165363237836005,11676
1841766100,8,7.0,213.0,881.0,-1.9037259,-0.576710931059838,-0.8165363237836005,11676
1842772813,7,7.0,4321.0,1391.0,9.327462,-0.576710931059838,-0.8165363237836005,11676
1853262455,7,6.0,4.0,1369.0,15.364619,-0.576710931059838,-0.8165363237836005,11676
1854582747,10,7.0,5145.0,1290.0,9.457502,-0.576710931059838,-0.8165363237836005,11676
1859845010,7,7.0,3888.0,1321.0,4.2087975,-0.576710931059838,-0.8165363237836005,11676
186046310X,10,0.0,99.0,530.0,3.2363424,-0.576710931059838,-0.8165363237836005,11676
1860465536,5,6.0,374.0,552.0,0.885066,-0.576710931059838,-0.8165363237836005,11676
1860495087,9,6.0,1815.0,1309.0,7.9421153,-0.576710931059838,-0.8165363237836005,11676
1862070059,6,0.0,4661.0,379.0,6.2460103,-0.576710931059838,-0.8165363237836005,11676
1862544867,10,7.0,1385.0,1323.0,5.5107517,-0.576710931059838,-0.8165363237836005,11676
1878448625,9,6.0,787.0,744.0,12.191218,-0.576710931059838,-0.8165363237836005,11676
1878574590,8,6.0,1747.0,285.0,3.6906054,-0.576710931059838,-0.8165363237836005,11676
1879682737,8,6.0,460.0,969.0,-1.2508357,-0.576710931059838,-0.8165363237836005,11676
1885223897,7,6.0,1776.0,162.0,0.58011425,-0.576710931059838,-0.8165363237836005,11676
1888052341,10,6.0,1933.0,468.0,7.256955,-0.576710931059838,-0.8165363237836005,11676
1891620487,5,6.0,4591.0,992.0,16.26485,-0.576710931059838,-0.8165363237836005,11676
1891830155,8,7.0,2327.0,1225.0,5.982752,-0.576710931059838,-0.8165363237836005,11676
189206524X,10,7.0,3061.0,778.0,1.0763674,-0.576710931059838,-0.8165363237836005,11676
1892669226,8,7.0,867.0,759.0,1.0930328,-0.576710931059838,-0.8165363237836005,11676
1899712240,8,6.0,3178.0,670.0,8.048188,-0.576710931059838,-0.8165363237836005,11676
2020551322,5,7.0,2807.0,1113.0,-6.7107286,-0.576710931059838,-0.8165363237836005,11676
2070362361,7,7.0,1657.0,113.0,-6.603587,-0.576710931059838,-0.8165363237836005,11676
2070362434,8,3.0,5000.0,113.0,15.367973,-0.576710931059838,-0.8165363237836005,11676
2070364178,8,0.0,2281.0,453.0,19.546585,-0.576710931059838,-0.8165363237836005,11676
2070364852,9,4.0,4504.0,452.0,22.697548,-0.576710931059838,-0.8165363237836005,11676
2070368343,7,4.0,3887.0,452.0,22.655712,-0.576710931059838,-0.8165363237836005,11676
2070368696,10,7.0,2456.0,452.0,22.678762,-0.576710931059838,-0.8165363237836005,11676
2070374610,8,5.0,2798.0,452.0,-6.3647385,-0.576710931059838,-0.8165363237836005,11676
2070380343,5,5.0,4919.0,452.0,22.741323,-0.576710931059838,-0.8165363237836005,11676
2070381161,6,0.0,4523.0,436.0,-6.6725,-0.576710931059838,-0.8165363237836005,11676
207071392X,7,5.0,112.0,452.0,22.159887,-0.576710931059838,-0.8165363237836005,11676
2221093747,6,7.0,3523.0,1058.0,22.11424,-0.576710931059838,-0.8165363237836005,11676
2253146889,8,7.0,175.0,668.0,22.76708,-0.576710931059838,-0.8165363237836005,11676
225314911X,6,7.0,162.0,325.0,22.838154,-0.576710931059838,-0.8165363237836005,11676
2253170828,5,6.0,4677.0,668.0,2.8866014,-0.576710931059838,-0.8165363237836005,11676
2266067249,5,6.0,4014.0,962.0,26.30935,-0.576710931059838,-0.8165363237836005,11676
2266118536,8,7.0,4088.0,962.0,22.502924,-0.576710931059838,-0.8165363237836005,11676
2277221678,6,0.0,4362.0,665.0,22.936117,-0.576710931059838,-0.8165363237836005,11676
2277302686,5,6.0,5301.0,622.0,22.671043,-0.576710931059838,-0.8165363237836005,11676
2290306673,8,7.0,5066.0,622.0,26.560757,-0.576710931059838,-0.8165363237836005,11676
2290314234,6,7.0,4474.0,622.0,22.718847,-0.576710931059838,-0.8165363237836005,11676
2290315478,8,6.0,3960.0,622.0,22.972576,-0.576710931059838,-0.8165363237836005,11676
2843370841,10,7.0,4257.0,60.0,26.467678,-0.576710931059838,-0.8165363237836005,11676
2846260338,7,7.0,3996.0,83.0,7.2402525,-0.576710931059838,-0.8165363237836005,11676
2868692761,8,6.0,4214.0,19.0,26.543758,-0.576710931059838,-0.8165363237836005,11676
2894330138,10,6.0,229.0,1022.0,7.742858,-0.576710931059838,-0.8165363237836005,11676
2907572121,8,7.0,2436.0,348.0,22.84395,-0.576710931059838,-0.8165363237836005,11676
3150083575,8,5.0,3693.0,1037.0,19.89334,-0.576710931059838,-0.8165363237836005,11676
3251004263,8,6.0,2972.0,498.0,20.766867,-0.576710931059838,-0.8165363237836005,11676
3257060351,6,6.0,4985.0,319.0,19.520226,-0.576710931059838,-0.8165363237836005,11676
3257205368,7,4.0,1615.0,320.0,18.488575,-0.576710931059838,-0.8165363237836005,11676
3257225504,8,6.0,3502.0,320.0,19.611044,-0.576710931059838,-0.8165363237836005,11676
3257229739,7,6.0,411.0,320.0,10.303464,-0.576710931059838,-0.8165363237836005,11676
3379015431,8,6.0,5583.0,1038.0,20.553307,-0.576710931059838,-0.8165363237836005,11676
3404134532,5,6.0,5663.0,739.0,20.066723,-0.576710931059838,-0.8165363237836005,11676
3404146204,8,7.0,2789.0,739.0,21.313637,-0.576710931059838,-0.8165363237836005,11676
3404259246,7,7.0,5024.0,739.0,18.680412,-0.576710931059838,-0.8165363237836005,11676
3404920546,7,7.0,372.0,739.0,21.715508,-0.576710931059838,-0.8165363237836005,11676
3423100699,9,5.0,1757.0,311.0,19.971088,-0.576710931059838,-0.8165363237836005,11676
3423128801,5,7.0,1972.0,347.0,19.789108,-0.576710931059838,-0.8165363237836005,11676
3423362995,10,7.0,3346.0,347.0,2.4878576,-0.576710931059838,-0.8165363237836005,11676
3426618249,8,7.0,2659.0,345.0,21.094086,-0.576710931059838,-0.8165363237836005,11676
3426618664,7,7.0,5663.0,325.0,19.729723,-0.576710931059838,-0.8165363237836005,11676
3426624028,5,7.0,4105.0,346.0,21.207012,-0.576710931059838,-0.8165363237836005,11676
3442123496,5,6.0,1259.0,464.0,20.90295,-0.576710931059838,-0.8165363237836005,11676
344223686X,7,6.0,3993.0,464.0,4.601985,-0.576710931059838,-0.8165363237836005,11676
3442426677,7,6.0,5163.0,464.0,20.974474,-0.576710931059838,-0.8165363237836005,11676
3442438241,10,7.0,3012.0,464.0,19.908186,-0.576710931059838,-0.8165363237836005,11676
3442444047,8,7.0,3795.0,464.0,21.097675,-0.576710931059838,-0.8165363237836005,11676
3442444438,7,6.0,3145.0,464.0,0.620983,-0.576710931059838,-0.8165363237836005,11676
3442445515,8,6.0,3943.0,464.0,20.669376,-0.576710931059838,-0.8165363237836005,11676
3442446872,7,7.0,2051.0,464.0,19.976028,-0.576710931059838,-0.8165363237836005,11676
3442447690,7,7.0,4788.0,464.0,19.965622,-0.576710931059838,-0.8165363237836005,11676
3442449154,5,7.0,5397.0,464.0,23.27072,-0.576710931059838,-0.8165363237836005,11676
344245204X,6,7.0,483.0,464.0,18.525646,-0.576710931059838,-0.8165363237836005,11676
3442541077,5,6.0,5397.0,464.0,19.470858,-0.576710931059838,-0.8165363237836005,11676
3442541425,5,7.0,3419.0,464.0,20.777481,-0.576710931059838,-0.8165363237836005,11676
344254159X,9,7.0,481.0,326.0,3.3369253,-0.576710931059838,-0.8165363237836005,11676
3442721199,5,6.0,3534.0,203.0,19.988409,-0.576710931059838,-0.8165363237836005,11676
344272161X,8,6.0,5308.0,1396.0,19.863789,-0.576710931059838,-0.8165363237836005,11676
3446216847,8,7.0,3346.0,506.0,20.744713,-0.576710931059838,-0.8165363237836005,11676
3453061152,5,6.0,1394.0,564.0,20.826784,-0.576710931059838,-0.8165363237836005,11676
3453075315,9,6.0,1229.0,564.0,21.110266,-0.576710931059838,-0.8165363237836005,11676
3453082001,5,6.0,2340.0,564.0,20.154497,-0.576710931059838,-0.8165363237836005,11676
3453152271,9,7.0,4356.0,325.0,19.814161,-0.576710931059838,-0.8165363237836005,11676
3453158814,8,6.0,2135.0,564.0,20.602509,-0.576710931059838,-0.8165363237836005,11676
3453863593,10,7.0,2011.0,564.0,20.314802,-0.576710931059838,-0.8165363237836005,11676
3462025864,5,7.0,4021.0,651.0,20.54703,-0.576710931059838,-0.8165363237836005,11676
347352025X,8,6.0,820.0,1027.0,5.428671,-0.576710931059838,-0.8165363237836005,11676
3492041620,8,6.0,4852.0,948.0,19.890575,-0.576710931059838,-0.8165363237836005,11676
3492215416,8,6.0,1758.0,948.0,19.832314,-0.576710931059838,-0.8165363237836005,11676
3492225926,10,6.0,3495.0,948.0,21.017054,-0.576710931059838,-0.8165363237836005,11676
3492227074,5,6.0,1816.0,948.0,21.14025,-0.576710931059838,-0.8165363237836005,11676
3499221489,5,6.0,4739.0,1070.0,19.677458,-0.576710931059838,-0.8165363237836005,11676
