ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
0312187750,7,6.0,1873.0,1157.0,6.7001047,0.16517892935965903,0.39179260725234405,42362
0140263942,6,6.0,3231.0,914.0,4.3867607,-0.20576600085008945,0.7082597082379486,42419
0425142884,8,6.0,4330.0,151.0,11.797148,0.907068789779156,-1.9960955183663083,42458
0425173089,10,7.0,3437.0,983.0,5.6866846,0.907068789779156,-1.9960955183663083,42458
0671738283,9,6.0,4733.0,962.0,1.151515,0.907068789779156,-1.9960955183663083,42458
0804114277,8,6.0,1634.0,621.0,8.796463,0.907068789779156,-1.9960955183663083,42458
1551666057,8,7.0,1703.0,796.0,11.230773,0.907068789779156,-1.9960955183663083,42458
0330348337,7,0.0,2519.0,894.0,3.3641908,-0.576710931059838,0.8233386540508957,42463
0312989377,7,7.0,1522.0,1163.0,12.167116,0.16517892935965903,-1.9960955183663083,42466
0099744112,6,6.0,2374.0,1305.0,4.856321,0.5361238595694076,0.1328649791732131,42491
0684837242,8,6.0,1316.0,1234.0,-3.1086552,0.5361238595694076,0.1328649791732131,42491
006105044X,8,6.0,5043.0,533.0,11.022754,-0.9476558612695865,0.27671366143939696,42511
0671656406,10,5.0,4589.0,104.0,10.818904,-0.9476558612695865,0.27671366143939696,42511
0345440129,7,7.0,3574.0,110.0,4.4229193,1.2780137199889046,0.1328649791732131,42597
0671869531,8,6.0,4211.0,1121.0,8.391476,1.2780137199889046,0.1328649791732131,42597
0671250930,10,5.0,1907.0,1121.0,12.323618,0.907068789779156,0.7082597082379486,42718
0836210859,10,6.0,3677.0,58.0,1.8948992,0.907068789779156,0.7082597082379486,42718
0836246268,10,6.0,3677.0,58.0,7.4956384,0.907068789779156,0.7082597082379486,42718
0894808559,10,6.0,1023.0,1371.0,4.308842,0.907068789779156,0.7082597082379486,42718
038072703X,9,6.0,3674.0,538.0,8.198234,-1.6895457216890835,0.5931807624250015,42798
0060560797,5,7.0,2852.0,93.0,3.8234453,-0.576710931059838,0.7082597082379486,42828
0671727893,10,6.0,4076.0,962.0,1.294615,-0.9476558612695865,0.5644110259717647,42852
0393029530,7,6.0,4444.0,1322.0,2.1887517,0.5361238595694076,0.7370294446911854,42898
0806903279,10,6.0,893.0,1174.0,6.0974426,-0.576710931059838,0.30548339789263373,42914
034539531X,7,6.0,3440.0,416.0,1.1151736,-1.318600791479335,-1.9960955183663083,42940
0877934800,5,6.0,2841.0,90.0,11.20167,0.5361238595694076,0.8521083905041325,42948
1576733971,9,6.0,3328.0,811.0,13.877494,0.5361238595694076,0.8521083905041325,42948
0312965141,8,6.0,2140.0,1164.0,9.459545,0.5361238595694076,0.1328649791732131,43004
0312974205,8,7.0,2140.0,1164.0,2.6005132,0.5361238595694076,0.1328649791732131,43004
0345429184,7,7.0,4521.0,110.0,2.8051941,0.5361238595694076,0.1328649791732131,43004
0440236290,9,7.0,30.0,298.0,10.156152,0.5361238595694076,0.1328649791732131,43004
0679732519,8,6.0,2583.0,1307.0,5.443772,0.5361238595694076,0.1328649791732131,43004
0812968727,9,7.0,73.0,1019.0,4.3287735,0.5361238595694076,0.1328649791732131,43004
006105609X,7,6.0,5449.0,533.0,11.606121,-0.576710931059838,0.8521083905041325,43006
0933377460,8,6.0,5449.0,382.0,5.5289626,-0.576710931059838,0.8521083905041325,43006
2290333611,8,7.0,3304.0,622.0,26.71582,-0.576710931059838,-1.53577973511452,43008
0312975147,9,7.0,808.0,1164.0,6.680516,2.0199035804084016,0.27671366143939696,43021
0345430352,6,7.0,2220.0,294.0,10.068231,2.0199035804084016,0.27671366143939696,43021
0916547043,8,6.0,1570.0,608.0,9.721739,2.0199035804084016,0.27671366143939696,43021
0345423658,8,7.0,115.0,295.0,10.665431,-0.9476558612695865,-2.053634991272782,43028
0881663573,5,7.0,5431.0,775.0,8.952304,-0.20576600085008945,-0.06852317599944432,43082
0312979738,8,7.0,61.0,1163.0,2.2447884,-0.9476558612695865,0.8808781269573692,43093
8420441694,9,7.0,3595.0,1081.0,-6.210566,-0.9476558612695865,-0.5288389592512327,43118
8420465577,7,7.0,3596.0,37.0,-6.823846,-0.9476558612695865,-0.5288389592512327,43118
8423951537,7,7.0,4730.0,393.0,-6.6819057,-0.9476558612695865,-0.5288389592512327,43118
0440700310,9,6.0,3383.0,1387.0,10.595008,-0.9476558612695865,0.5068715530652912,43163
006053821X,7,7.0,4962.0,390.0,4.239203,0.16517892935965903,-1.9960955183663083,43246
0140012729,9,6.0,4106.0,914.0,5.094028,0.16517892935965903,-1.9960955183663083,43246
0140093060,7,5.0,5372.0,924.0,7.8083363,0.16517892935965903,-1.9960955183663083,43246
014025238X,7,6.0,1318.0,914.0,4.2106967,0.16517892935965903,-1.9960955183663083,43246
0385333560,9,6.0,1005.0,305.0,12.021535,0.16517892935965903,-1.9960955183663083,43246
0393314367,8,6.0,183.0,1321.0,6.3123474,0.16517892935965903,-1.9960955183663083,43246
0399128298,9,2.0,2293.0,1001.0,6.2425966,0.16517892935965903,-1.9960955183663083,43246
0425067793,10,5.0,61.0,153.0,9.460338,0.16517892935965903,-1.9960955183663083,43246
0425157229,10,6.0,3437.0,153.0,2.8784704,0.16517892935965903,-1.9960955183663083,43246
0425178218,10,7.0,1619.0,153.0,5.16149,0.16517892935965903,-1.9960955183663083,43246
0451192184,7,7.0,4920.0,1117.0,1.7449983,0.16517892935965903,-1.9960955183663083,43246
0670825212,10,5.0,4160.0,924.0,3.6147945,0.16517892935965903,-1.9960955183663083,43246
0671889869,9,6.0,2510.0,424.0,6.366708,0.16517892935965903,-1.9960955183663083,43246
0743400569,7,7.0,5382.0,743.0,9.026999,0.16517892935965903,-1.9960955183663083,43246
0758200757,5,7.0,2487.0,649.0,2.6079798,0.16517892935965903,-1.9960955183663083,43246
0771014813,9,6.0,1798.0,765.0,9.386586,0.16517892935965903,-1.9960955183663083,43246
0786810998,8,6.0,4238.0,595.0,4.621047,0.16517892935965903,-1.9960955183663083,43246
0931188911,9,6.0,4247.0,991.0,5.0190535,0.16517892935965903,-1.9960955183663083,43246
1843330202,8,7.0,1999.0,1294.0,5.992071,0.16517892935965903,-1.9960955183663083,43246
1566194407,7,6.0,1468.0,131.0,3.850733,1.2780137199889046,0.27671366143939696,43272
0345330153,5,6.0,4589.0,111.0,5.566061,-0.20576600085008945,0.9959570727703163,43359
0380775786,7,5.0,4378.0,524.0,-3.2215734,-0.20576600085008945,0.9959570727703163,43359
0394717724,8,4.0,1126.0,1026.0,12.369795,-0.20576600085008945,0.9959570727703163,43359
0517118297,10,6.0,2219.0,472.0,2.4767587,-0.20576600085008945,0.9959570727703163,43359
0553574302,5,6.0,1927.0,113.0,11.472313,-0.20576600085008945,0.9959570727703163,43359
0345427130,8,6.0,4634.0,110.0,4.4353824,0.5361238595694076,0.27671366143939696,43388
0670843318,9,6.0,2639.0,924.0,6.635631,0.5361238595694076,0.27671366143939696,43388
0140182217,8,6.0,1043.0,924.0,1.1051341,-0.20576600085008945,-0.2986810676253385,43397
0609606948,9,7.0,3756.0,242.0,12.25184,-0.576710931059838,-2.024865254819545,43418
0140169652,9,6.0,1588.0,914.0,6.040455,-0.576710931059838,0.1328649791732131,43436
0670465682,8,4.0,3307.0,924.0,12.776282,-0.576710931059838,0.1328649791732131,43436
0671867369,10,6.0,5052.0,1121.0,2.3992817,-0.576710931059838,0.1328649791732131,43436
1558321179,9,6.0,1829.0,547.0,5.862744,-0.20576600085008945,0.30548339789263373,43586
0451200012,10,7.0,2875.0,1117.0,2.6241565,-0.576710931059838,0.4781018166120544,43619
0345443004,7,7.0,71.0,295.0,10.893457,-1.318600791479335,0.8521083905041325,43642
1578590450,8,0.0,2493.0,451.0,6.2595906,-1.318600791479335,0.8521083905041325,43642
0810110490,8,6.0,2144.0,592.0,9.070451,-0.20576600085008945,-0.2986810676253385,43645
8433968963,8,6.0,4214.0,53.0,-5.1951084,-0.20576600085008945,-0.2986810676253385,43645
0394515315,8,5.0,3917.0,1017.0,6.8780837,-1.6895457216890835,0.3342531343458705,43664
019283357X,9,6.0,2361.0,890.0,14.672612,1.6489586501986528,0.1328649791732131,43678
0192833685,6,7.0,2361.0,890.0,1.634327,1.6489586501986528,0.1328649791732131,43678
0486268667,7,6.0,4615.0,339.0,0.8349234,1.6489586501986528,0.1328649791732131,43678
0486284727,5,6.0,1985.0,339.0,0.75499904,1.6489586501986528,0.1328649791732131,43678
048629093X,5,6.0,1097.0,339.0,0.77026105,1.6489586501986528,0.1328649791732131,43678
0374522596,10,6.0,2729.0,849.0,8.375965,0.907068789779156,0.9671873363170795,43698
0671036653,5,6.0,4312.0,1128.0,3.781938,-1.318600791479335,0.07532550626673955,43726
0684853779,8,7.0,1150.0,1121.0,5.998451,1.2780137199889046,0.21917418853292342,43749
0373484704,7,7.0,5158.0,1119.0,10.383894,-1.318600791479335,0.8521083905041325,43785
0879979283,8,5.0,3598.0,288.0,-0.71350825,-0.20576600085008945,-1.9673257819130714,43807
0886772850,7,5.0,3767.0,922.0,0.02393691,-0.20576600085008945,-1.9673257819130714,43807
0789306794,9,7.0,260.0,1271.0,10.746804,-0.576710931059838,0.21917418853292342,43852
0671525700,9,6.0,2866.0,81.0,-4.9062276,-0.20576600085008945,0.1328649791732131,43896
0375421882,7,7.0,3487.0,897.0,22.413095,1.2780137199889046,0.27671366143939696,43907
0099279347,10,6.0,4396.0,1021.0,14.032317,-0.576710931059838,-0.4137600134382856,43909
0060545739,9,7.0,542.0,531.0,3.5075169,0.5361238595694076,0.1328649791732131,43910
0060800712,10,1.0,1621.0,530.0,8.795298,0.5361238595694076,0.1328649791732131,43910
0393956369,10,5.0,4529.0,1321.0,1.604135,0.5361238595694076,0.1328649791732131,43910
0671035703,7,6.0,4742.0,1336.0,17.548948,0.5361238595694076,0.1328649791732131,43910
0684809133,6,7.0,765.0,1121.0,-3.5468783,0.5361238595694076,0.1328649791732131,43910
0684841215,10,6.0,2813.0,1121.0,-2.802047,0.5361238595694076,0.1328649791732131,43910
0743212649,6,7.0,240.0,1104.0,3.9426813,0.5361238595694076,0.1328649791732131,43910
0743436695,8,7.0,4868.0,81.0,4.0941906,0.5361238595694076,0.1328649791732131,43910
0743476867,9,7.0,2498.0,1336.0,3.0119362,0.5361238595694076,0.1328649791732131,43910
1555834310,9,6.0,3848.0,47.0,4.8264055,0.5361238595694076,0.1328649791732131,43910
0380722178,5,6.0,1035.0,931.0,8.711338,-0.576710931059838,0.1328649791732131,43920
0451204344,6,7.0,2544.0,1117.0,1.4202582,-0.576710931059838,0.1328649791732131,43920
0385483724,5,7.0,5326.0,56.0,2.0530057,0.907068789779156,0.5644110259717647,43925
038549890X,5,7.0,132.0,113.0,5.913868,0.907068789779156,0.5644110259717647,43925
0785268766,5,7.0,1979.0,1208.0,7.159363,0.907068789779156,0.5644110259717647,43925
0446514594,8,5.0,1452.0,1329.0,5.602027,-0.9476558612695865,-2.283792882898676,43962
0312972814,7,7.0,2980.0,1164.0,11.65794,-0.576710931059838,-2.053634991272782,43977
0142302376,7,7.0,609.0,920.0,-0.14718871,1.2780137199889046,0.5068715530652912,44091
0671318462,5,7.0,2034.0,104.0,-0.3305021,1.2780137199889046,0.5068715530652912,44091
0765344513,5,7.0,1989.0,1227.0,3.9473403,1.2780137199889046,0.5068715530652912,44091
0380770717,9,6.0,5682.0,93.0,-0.49560884,0.907068789779156,0.9959570727703163,44190
0875420915,9,5.0,4253.0,720.0,0.42347026,0.907068789779156,0.9959570727703163,44190
093807783X,9,6.0,5321.0,902.0,6.511442,0.907068789779156,0.9959570727703163,44190
0060900075,10,6.0,94.0,929.0,11.508274,-0.576710931059838,0.650720235331475,44252
0375409084,10,7.0,2761.0,40.0,5.4616833,-0.576710931059838,0.650720235331475,44252
0441002536,9,6.0,3554.0,151.0,10.224438,-0.576710931059838,0.650720235331475,44252
006109692X,5,6.0,3610.0,94.0,5.52426,-1.6895457216890835,0.1328649791732131,44264
0140289690,9,7.0,910.0,915.0,7.9266977,-0.576710931059838,-2.3125626193519127,44296
0671041649,10,7.0,1675.0,1131.0,11.238119,-0.576710931059838,-2.3125626193519127,44296
0689850786,10,7.0,1547.0,1131.0,12.415113,-0.576710931059838,-2.3125626193519127,44296
1898697280,5,6.0,4208.0,489.0,4.04429,-0.576710931059838,-2.3125626193519127,44296
0156027402,6,7.0,211.0,549.0,-2.3206997,-0.9476558612695865,-0.7589968508771269,44297
0312264100,10,7.0,1543.0,943.0,9.151543,-0.9476558612695865,-0.7589968508771269,44297
0064440907,7,5.0,151.0,538.0,3.941214,-0.576710931059838,0.27671366143939696,44307
0451195442,7,6.0,590.0,1117.0,6.356708,-0.9476558612695865,0.8521083905041325,44362
0743200705,8,7.0,81.0,1121.0,14.610443,2.0199035804084016,0.535641289518528,44368
0060505931,5,7.0,5122.0,929.0,4.15865,0.16517892935965903,0.5068715530652912,44389
0140288481,5,7.0,3180.0,914.0,4.3529243,0.16517892935965903,-1.0754639518627314,44435
0446672653,7,6.0,623.0,1327.0,6.7367806,0.16517892935965903,-1.0754639518627314,44435
0525942386,5,6.0,1314.0,352.0,26.210266,0.907068789779156,0.9959570727703163,44515
0553298119,9,6.0,3172.0,112.0,6.8470526,-1.318600791479335,0.5644110259717647,44535
0553561340,8,6.0,3172.0,112.0,6.5113945,-1.318600791479335,0.5644110259717647,44535
1559723009,7,6.0,54.0,215.0,16.145231,-1.318600791479335,0.5644110259717647,44535
0345428900,10,7.0,4836.0,110.0,-3.4933355,1.6489586501986528,0.7082597082379486,44539
0345315499,8,6.0,2259.0,295.0,7.8771253,0.16517892935965903,-1.9960955183663083,44595
0553565486,9,6.0,4711.0,112.0,22.508871,0.16517892935965903,-1.9960955183663083,44595
0812503198,6,5.0,472.0,1228.0,4.599535,0.16517892935965903,-1.9960955183663083,44595
1591840414,9,7.0,4923.0,970.0,6.8517528,0.16517892935965903,-1.9960955183663083,44595
0060008296,7,7.0,3362.0,526.0,9.663699,-1.318600791479335,0.7370294446911854,44611
0446606065,7,6.0,2484.0,1327.0,8.6215105,-1.318600791479335,0.7370294446911854,44611
0671701118,9,6.0,944.0,1336.0,11.950899,-1.318600791479335,0.7370294446911854,44611
0060002433,5,7.0,5287.0,1357.0,4.3200517,0.16517892935965903,-0.9028455331433108,44663
0451457595,10,6.0,3767.0,1059.0,12.972497,-1.318600791479335,0.8521083905041325,44702
0425171957,8,6.0,738.0,153.0,5.6439185,-0.20576600085008945,0.07532550626673955,44728
0451525078,10,6.0,3878.0,1118.0,-6.4531546,-0.20576600085008945,0.07532550626673955,44728
0708881297,5,6.0,33.0,1218.0,10.159639,-0.20576600085008945,0.07532550626673955,44728
0965645363,5,0.0,3779.0,1326.0,5.52433,-0.20576600085008945,0.07532550626673955,44728
0970335555,5,7.0,1131.0,772.0,7.7964177,-0.576710931059838,0.7082597082379486,44743
0345386892,9,6.0,2569.0,110.0,9.769242,-0.576710931059838,0.1328649791732131,44755
0821768166,8,7.0,5029.0,1388.0,13.719733,2.0199035804084016,0.1328649791732131,44756
1402521154,9,7.0,121.0,1039.0,8.877436,2.0199035804084016,0.1328649791732131,44756
0061092363,7,6.0,1330.0,524.0,6.9089103,-0.576710931059838,0.9671873363170795,44845
0380807351,9,6.0,4210.0,93.0,3.6970768,-0.576710931059838,0.9671873363170795,44845
0380818051,7,7.0,5040.0,93.0,2.457322,-0.576710931059838,0.9671873363170795,44845
1559703237,5,6.0,2708.0,70.0,7.9077454,0.16517892935965903,0.9671873363170795,44852
0670877514,10,6.0,105.0,924.0,3.709894,0.5361238595694076,-1.9960955183663083,44892
0060183349,6,6.0,4082.0,530.0,5.072153,-0.9476558612695865,0.9959570727703163,44893
038548853X,8,6.0,1291.0,752.0,8.907783,-0.9476558612695865,0.9959570727703163,44893
0395628806,8,6.0,3327.0,580.0,5.040328,-0.9476558612695865,0.9959570727703163,44893
080213940X,8,7.0,4107.0,486.0,8.925208,-0.9476558612695865,0.9959570727703163,44893
0912333006,8,6.0,2191.0,991.0,14.560583,-0.9476558612695865,0.9959570727703163,44893
0451459237,5,7.0,721.0,1059.0,10.186236,-0.20576600085008945,-0.3274508040785753,44906
0684825910,5,6.0,1473.0,1104.0,-4.150773,-0.20576600085008945,0.8233386540508957,44924
0743223306,8,7.0,1558.0,1121.0,4.5231094,0.5361238595694076,0.1328649791732131,44932
078690514X,7,6.0,1499.0,1195.0,-0.72174233,-1.318600791479335,-1.5645494715677566,45002
0786913460,6,6.0,3554.0,1363.0,-0.6036048,-1.318600791479335,-1.5645494715677566,45002
078691565X,7,7.0,3973.0,1363.0,-0.6892076,-1.318600791479335,-1.5645494715677566,45002
156592262X,8,6.0,1168.0,860.0,3.2822971,-0.9476558612695865,-1.1617731612224418,45014
0425115844,5,5.0,430.0,153.0,9.439353,0.16517892935965903,1.024726809223553,45064
0425150127,9,6.0,1224.0,153.0,11.42355,-0.20576600085008945,0.8521083905041325,45113
0446607444,10,7.0,5608.0,1327.0,11.719715,-0.20576600085008945,0.8521083905041325,45113
0671737864,8,6.0,2270.0,962.0,9.705999,-0.20576600085008945,0.8521083905041325,45113
0743467280,10,7.0,2866.0,962.0,-4.889837,-0.20576600085008945,0.8521083905041325,45113
1551660571,10,6.0,3245.0,796.0,8.854982,-0.20576600085008945,0.8521083905041325,45113
0671742906,7,6.0,2439.0,1167.0,18.626614,0.5361238595694076,-2.053634991272782,45114
344254159X,5,7.0,481.0,326.0,-3.3037937,-0.576710931059838,-1.4207007893015728,45148
3453171632,7,7.0,3571.0,564.0,5.50135,-0.576710931059838,-1.4207007893015728,45148
0312144350,7,6.0,3219.0,1161.0,-2.1214795,0.16517892935965903,0.7082597082379486,45158
0767916026,10,7.0,2222.0,200.0,-2.2398508,-0.20576600085008945,0.1328649791732131,45184
0380786443,5,6.0,2862.0,93.0,-3.1683784,-0.20576600085008945,0.2479439249861602,45208
0553299689,6,6.0,2131.0,409.0,10.8137865,-0.20576600085008945,0.2479439249861602,45208
0373227264,6,7.0,2843.0,515.0,0.6365017,0.907068789779156,0.7082597082379486,45218
0553066684,5,6.0,4571.0,200.0,6.561384,-0.20576600085008945,0.2479439249861602,45255
0066211115,10,7.0,293.0,528.0,13.788694,2.7617934408278986,0.9959570727703163,45287
0553561308,7,6.0,3280.0,113.0,-4.045627,0.907068789779156,0.8808781269573692,45302
0425194795,7,7.0,4596.0,153.0,5.1877537,-1.318600791479335,0.5068715530652912,45315
0439163099,9,7.0,5510.0,1091.0,10.756887,-1.6895457216890835,0.7657991811444221,45340
0440411394,9,6.0,1807.0,1386.0,11.670776,-1.6895457216890835,0.7657991811444221,45340
0689717830,8,6.0,388.0,32.0,11.794721,-1.6895457216890835,0.7657991811444221,45340
0099744112,7,6.0,2374.0,1305.0,4.856321,0.16517892935965903,-0.06852317599944432,45376
0849942926,5,7.0,5273.0,1318.0,11.701241,1.2780137199889046,0.8808781269573692,45383
1573221368,8,6.0,4887.0,1054.0,11.718867,-0.20576600085008945,1.024726809223553,45403
0140441921,6,4.0,409.0,914.0,0.88892907,-0.576710931059838,-0.0972929124526811,45460
0345397673,7,7.0,5293.0,295.0,-0.19096722,1.2780137199889046,0.1328649791732131,45470
0345435753,8,7.0,5237.0,294.0,-0.21096943,1.2780137199889046,0.1328649791732131,45470
0307100197,10,6.0,2961.0,461.0,15.334481,-0.20576600085008945,0.27671366143939696,45557
0679740538,7,6.0,1599.0,1307.0,5.109762,-0.20576600085008945,0.27671366143939696,45557
0892965886,9,7.0,1351.0,814.0,-2.0442452,-0.20576600085008945,0.27671366143939696,45557
0889951853,7,6.0,344.0,1040.0,3.1445384,-0.576710931059838,-1.9673257819130714,45584
0393310477,8,6.0,1486.0,1319.0,7.003051,0.5361238595694076,0.4205623437055808,45778
0446607444,7,7.0,5608.0,1327.0,11.719715,-0.9476558612695865,0.1328649791732131,45879
0743436121,5,7.0,3384.0,104.0,11.276287,-0.9476558612695865,0.1328649791732131,45879
0385022670,8,4.0,1437.0,54.0,0.70658606,0.907068789779156,-2.024865254819545,45899
0676974562,8,7.0,2139.0,1009.0,7.8616014,0.907068789779156,-2.024865254819545,45899
0920663796,9,7.0,4308.0,579.0,11.371962,0.907068789779156,-2.024865254819545,45899
1551666286,7,7.0,2998.0,796.0,0.8860639,-0.20576600085008945,0.16163471562644988,45939
0609808184,9,7.0,3903.0,1212.0,2.1168308,-0.576710931059838,0.19040445207968665,46003
0140267808,7,6.0,4613.0,917.0,1.2127464,1.2780137199889046,-2.283792882898676,46006
0445406836,5,5.0,856.0,1328.0,2.98477,0.16517892935965903,-2.024865254819545,46050
0446404462,8,6.0,856.0,1327.0,3.3366747,0.16517892935965903,-2.024865254819545,46050
0060975288,9,6.0,451.0,528.0,12.499936,0.5361238595694076,0.7657991811444221,46145
0375507167,10,7.0,602.0,1304.0,7.9109454,0.5361238595694076,0.7657991811444221,46145
0740729314,10,7.0,4898.0,58.0,3.5900052,0.5361238595694076,0.7657991811444221,46145
1403395241,10,7.0,662.0,89.0,5.6838517,0.5361238595694076,0.7657991811444221,46145
0345389239,8,6.0,1799.0,110.0,9.112657,-0.20576600085008945,0.5068715530652912,46154
0679758461,9,6.0,3478.0,1305.0,4.594177,-0.576710931059838,-2.1399442006324922,46269
1401200893,10,7.0,3996.0,283.0,-0.1030615,-0.576710931059838,-2.1399442006324922,46269
1559613874,9,6.0,1521.0,387.0,10.221119,-0.576710931059838,-2.1399442006324922,46269
1572973234,9,6.0,3426.0,153.0,7.256726,0.16517892935965903,-1.9960955183663083,46293
059084766X,10,6.0,4402.0,1091.0,0.13254993,-2.060490651898832,0.30548339789263373,46312
207037467X,8,5.0,4715.0,452.0,26.388458,-0.576710931059838,-1.53577973511452,46351
2070393569,9,6.0,88.0,453.0,26.320429,-0.576710931059838,-1.53577973511452,46351
2070404021,10,7.0,88.0,327.0,26.369423,-0.576710931059838,-1.53577973511452,46351
2070415066,6,7.0,891.0,452.0,10.981384,-0.576710931059838,-1.53577973511452,46351
2253011010,10,4.0,3724.0,668.0,26.59718,-0.576710931059838,-1.53577973511452,46351
2846260346,8,7.0,4792.0,83.0,27.43207,-0.576710931059838,-1.53577973511452,46351
0440121353,9,5.0,471.0,298.0,-4.213912,1.2780137199889046,0.7370294446911854,46389
0671617605,9,5.0,281.0,964.0,4.634926,1.2780137199889046,0.7370294446911854,46389
0747276390,5,7.0,4023.0,1050.0,12.549516,-0.20576600085008945,-0.06852317599944432,46394
0060616628,8,6.0,2686.0,535.0,5.392685,0.16517892935965903,0.9671873363170795,46398
0140620559,5,6.0,5330.0,922.0,1.6825987,0.16517892935965903,0.9671873363170795,46398
0312187750,5,6.0,1873.0,1157.0,6.7001047,0.16517892935965903,0.9671873363170795,46398
0316034347,5,5.0,3319.0,708.0,14.442888,0.16517892935965903,0.9671873363170795,46398
0380002094,8,5.0,4378.0,524.0,11.419561,0.16517892935965903,0.9671873363170795,46398
0380704625,6,5.0,4704.0,524.0,5.6149054,0.16517892935965903,0.9671873363170795,46398
0380729180,9,6.0,4011.0,94.0,4.521627,0.16517892935965903,0.9671873363170795,46398
0385247311,8,5.0,2251.0,118.0,4.4833198,0.16517892935965903,0.9671873363170795,46398
0385263279,9,5.0,1202.0,56.0,2.586205,0.16517892935965903,0.9671873363170795,46398
0395489288,9,5.0,1301.0,760.0,10.740121,0.16517892935965903,0.9671873363170795,46398
0446387207,9,5.0,1693.0,1327.0,-1.346035,0.16517892935965903,0.9671873363170795,46398
0449221385,7,6.0,803.0,416.0,-3.9496253,0.16517892935965903,0.9671873363170795,46398
0451523644,8,5.0,4095.0,1117.0,8.230405,0.16517892935965903,0.9671873363170795,46398
0451628314,8,6.0,3130.0,831.0,14.862669,0.16517892935965903,0.9671873363170795,46398
0486284956,8,6.0,2073.0,339.0,0.8577642,0.16517892935965903,0.9671873363170795,46398
0517703939,7,6.0,5063.0,519.0,14.478221,0.16517892935965903,0.9671873363170795,46398
0553263633,8,5.0,4459.0,113.0,4.914286,0.16517892935965903,0.9671873363170795,46398
067144834X,5,5.0,971.0,962.0,4.8640656,0.16517892935965903,0.9671873363170795,46398
0671449621,5,5.0,444.0,1121.0,9.864237,0.16517892935965903,0.9671873363170795,46398
0671724991,7,6.0,1355.0,1121.0,7.0692945,0.16517892935965903,0.9671873363170795,46398
0671891529,9,6.0,4294.0,964.0,18.553284,0.16517892935965903,0.9671873363170795,46398
0679463038,6,7.0,1809.0,1009.0,6.5305996,0.16517892935965903,0.9671873363170795,46398
0743535774,5,7.0,1077.0,86.0,9.925267,0.16517892935965903,0.9671873363170795,46398
0807840165,6,4.0,1779.0,1280.0,14.7871,0.16517892935965903,0.9671873363170795,46398
0916124142,7,4.0,2805.0,279.0,7.261112,0.16517892935965903,0.9671873363170795,46398
1576738574,5,7.0,632.0,811.0,0.963409,0.16517892935965903,0.9671873363170795,46398
0061064181,8,6.0,4162.0,531.0,16.216778,-1.6895457216890835,0.7370294446911854,46443
0307119432,8,6.0,3486.0,461.0,-2.814448,-1.6895457216890835,0.7370294446911854,46443
0440227984,8,7.0,744.0,680.0,9.039946,-1.6895457216890835,0.7370294446911854,46443
0590401807,8,5.0,456.0,1091.0,-1.7458104,-1.6895457216890835,0.7370294446911854,46443
0590413643,8,5.0,1735.0,1091.0,4.965656,-1.6895457216890835,0.7370294446911854,46443
0590417827,8,5.0,250.0,1095.0,2.5735378,-1.6895457216890835,0.7370294446911854,46443
0590426796,8,0.0,1900.0,1092.0,4.992794,-1.6895457216890835,0.7370294446911854,46443
0590426877,8,5.0,1902.0,1092.0,-0.002407994,-1.6895457216890835,0.7370294446911854,46443
0590453696,5,6.0,4402.0,1091.0,0.22876668,1.6489586501986528,0.44933208015881765,46452
0451405617,8,6.0,2606.0,867.0,1.8130256,0.16517892935965903,0.8808781269573692,46461
0385333714,8,6.0,561.0,297.0,8.409507,0.5361238595694076,0.27671366143939696,46663
349922528X,6,6.0,4337.0,1070.0,24.10205,-0.576710931059838,-0.24114159471886498,46690
0586052771,8,0.0,4630.0,590.0,10.511407,0.16517892935965903,-0.0972929124526811,46706
0670825212,10,5.0,4160.0,924.0,3.6147945,0.16517892935965903,-0.0972929124526811,46706
0385073534,8,4.0,1437.0,54.0,2.9116638,1.2780137199889046,0.30548339789263373,46862
0380018136,5,5.0,2167.0,94.0,-1.7796806,-0.20576600085008945,0.1328649791732131,46892
0441518575,5,5.0,1745.0,17.0,8.529214,-0.20576600085008945,0.1328649791732131,46892
0446525685,5,6.0,547.0,1327.0,7.343857,-0.20576600085008945,0.1328649791732131,46892
0671742922,5,6.0,5406.0,962.0,11.690498,-0.20576600085008945,0.1328649791732131,46892
0449902226,6,5.0,3275.0,110.0,13.24354,0.16517892935965903,0.21917418853292342,46904
0451130987,6,5.0,2644.0,922.0,8.664787,2.39084851061815,1.024726809223553,46907
0425184307,7,7.0,5501.0,153.0,5.3840833,-0.20576600085008945,0.650720235331475,46909
0812927362,7,6.0,2588.0,1221.0,7.517211,1.2780137199889046,0.1328649791732131,47050
0449241122,8,4.0,3694.0,416.0,14.107406,0.5361238595694076,1.024726809223553,47118
052594270X,10,6.0,5078.0,924.0,11.883556,-0.20576600085008945,0.27671366143939696,47128
0394508432,7,4.0,2715.0,1017.0,9.463775,2.0199035804084016,0.1328649791732131,47189
0140432051,5,5.0,818.0,914.0,1.4834412,-0.20576600085008945,-0.0972929124526811,47232
0140440720,10,6.0,5127.0,914.0,1.3385532,-0.9476558612695865,-2.3125626193519127,47256
0571194087,8,6.0,5270.0,405.0,4.744766,-0.9476558612695865,-2.3125626193519127,47256
0880705744,10,5.0,3731.0,811.0,7.848141,-0.20576600085008945,0.9671873363170795,47275
